,winery,wine,wine_notes,vintage,price,wine_notes_clean
19,Caiarossa,"Caiarossa Toscana Pergolaia
-","Flavors of black cherry and blackberry stand up to the dense tannins in this fresh, deep and intense red, but this is equally about the vibrant acidity driving the fruit, wild herb nuances and spice-infused aftertaste. Sangiovese with Cabernet Franc, Cabernet Sauvignon and Merlot. Best from 2022 through 2040. 4,700 cases made, 1,200 cases imported. ",2016,$28,Flavors of black cherry and blackberry stand up to the dense tannins in this fresh deep and intense red but this is equally about the vibrant acidity driving the fruit wild herb nuances and spice infused aftertaste Sangiovese with Cabernet Franc Cabernet Sauvignon and Merlot Best from through cases made cases imported
20,Joel Gott,"Joel Gott Sauvignon Blanc California
-","Lemon blossom, Asian pear, lime sherbet and candied orange peel notes are pure, fragrant and juicy in this silky white, with intensity and a lift of freshness on the finish from an accent of lemon verbena. Drink now. Tasted twice, with consistent notes. 98,000 cases made. ",2019,$12,Lemon blossom Asian pear lime sherbet and candied orange peel notes are pure fragrant and juicy in this silky white with intensity and a lift of freshness on the finish from an accent of lemon verbena Drink now Tasted twice with consistent notes cases made
21,Pierre Amadieu,"Pierre Amadieu Gigondas Domaine Grand Romane
-","Ripe and juicy in feel, with a wound-up core of raspberry, black currant and cherry pâte de fruit flavors waiting to stretch out, while an undercurrent of alder, tobacco and licorice root notes moves through. Will be a winner when fully knit. Best from 2023 through 2035. 6,500 cases made, 1,000 cases imported. ",2017,$40,Ripe and juicy in feel with a wound up core of raspberry black currant and cherry p te de fruit flavors waiting to stretch out while an undercurrent of alder tobacco and licorice root notes moves through Will be a winner when fully knit Best from through cases made cases imported
22,Allan Scott,"Allan Scott Sauvignon Blanc Marlborough
-","Supple and succulent, offering a generous and juicy mix of passion fruit, Key lime and ruby grapefruit flavors. Expressive and strong on the finish, with touches of freshly grated ginger and green tea. Drink now. 50,000 cases made, 16,000 cases imported. ",2020,$17,Supple and succulent offering a generous and juicy mix of passion fruit Key lime and ruby grapefruit flavors Expressive and strong on the finish with touches of freshly grated ginger and green tea Drink now cases made cases imported
23,Produttori del Barbaresco,"Produttori del Barbaresco Barbaresco Rabajà Riserva
-","Though rich, this red offers bright acidity and dense tannins that lend a sense of tightness, with pure cherry, strawberry and floral flavors that are persistent from start to lingering finish, where distinct spice and mineral elements play out. Best from 2023 through 2045. 1,342 cases made, 275 cases imported. ",2015,$71,Though rich this red offers bright acidity and dense tannins that lend a sense of tightness with pure cherry strawberry and floral flavors that are persistent from start to lingering finish where distinct spice and mineral elements play out Best from through cases made cases imported
24,Bodegas Montecillo,"Bodegas Montecillo Rioja Reserva
-","This plump red offers mulled cherry and plum flavors, with notes of cinnamon, sandalwood and cedar. Light tannins are well-integrated, while orange peel acidity keeps this fresh and focused. Harmonious and generous. Tempranillo, Mazuelo and Garnacha. Drink now through 2028. 26,500 cases made, 15,900 cases imported. ",2013,$18,This plump red offers mulled cherry and plum flavors with notes of cinnamon sandalwood and cedar Light tannins are well integrated while orange peel acidity keeps this fresh and focused Harmonious and generous Tempranillo Mazuelo and Garnacha Drink now through cases made cases imported
25,Quivira,"Quivira Sauvignon Blanc Dry Creek Valley Fig Tree Vineyard
-","Verbena, beeswax and matcha green tea notes give way to a succulent, polished core of lemon curd, lanolin and quince flavors. Powerfully intense and focused, but the mouthwatering acidity keeps the flavors vivid, fresh and light-footed. Drink now. 1,310 cases made. ",2018,$24,Verbena beeswax and matcha green tea notes give way to a succulent polished core of lemon curd lanolin and quince flavors Powerfully intense and focused but the mouthwatering acidity keeps the flavors vivid fresh and light footed Drink now cases made
26,Concha y Toro,"Concha y Toro Cabernet Sauvignon Puente Alto Gravas del Maipo
-","Precise and powerful, with fleshy richness to the dark currant, cassis and black olive flavors, matched to dried savory accents. Mocha and dark chocolate details show on the long, richly spiced finish. Drink now through 2027. 1,500 cases made, 500 cases imported. ",2017,$70,Precise and powerful with fleshy richness to the dark currant cassis and black olive flavors matched to dried savory accents Mocha and dark chocolate details show on the long richly spiced finish Drink now through cases made cases imported
27,Bodegas Borsao,"Bodegas Borsao Syrah Campo de Borja Zarihs
-","This red marries the ripe fruit and toasty oak of the international style with a savory, rustic character. A thick, polished texture, supported by well-integrated tannins and balsamic acidity, carries dark plum, black pepper, soy sauce and loamy earth flavors that are seamless and long. Drink now through 2032. 8,000 cases made, 2,000 cases imported. ",2016,$22,This red marries the ripe fruit and toasty oak of the international style with a savory rustic character A thick polished texture supported by well integrated tannins and balsamic acidity carries dark plum black pepper soy sauce and loamy earth flavors that are seamless and long Drink now through cases made cases imported
28,The Four Graces,"The Four Graces Pinot Noir Dundee Hills Reserve
-","A delicate and polished beauty, with expressive violet and raspberry aromas that open to gracefully layered cherry and spiced cinnamon accents that build richness toward refined tannins. Drink now through 2029. 3,064 cases made. ",2017,$40,A delicate and polished beauty with expressive violet and raspberry aromas that open to gracefully layered cherry and spiced cinnamon accents that build richness toward refined tannins Drink now through cases made
29,Compañia de Vinos del Atlántico,"Compañia de Vinos del Atlántico Garnacha Montsant Pinyolet
-","This red has density and polish, with cherry and red plum flavors accented by forest floor, tobacco and licorice notes. Solid and balanced. Drink now through 2026. 3,500 cases made, 3,146 cases imported. ",2016,$15,This red has density and polish with cherry and red plum flavors accented by forest floor tobacco and licorice notes Solid and balanced Drink now through cases made cases imported
30,Forge,"Forge Riesling Seneca Lake Dry Classique
-","Distinct, with mustard flower, yellow apple, quince and jasmine notes mixed together, carried on a slightly rounded, waxy frame and ending with a flash of quinine. Drink now through 2023. 4,000 cases made. ",2018,$19,Distinct with mustard flower yellow apple quince and jasmine notes mixed together carried on a slightly rounded waxy frame and ending with a flash of quinine Drink now through cases made
31,Foradori,"Foradori Manzoni Bianco Vigneti delle Dolomiti Fontanasanta
-","Fragrant aromas and flavors of macerated peach, chamomile and white raspberry are finely meshed in this elegant, medium-bodied white, with mouthwatering acidity. Bright and distinctive, offering a lasting, spice- and saline-laced finish. Lightly chalky in texture. Drink now through 2028. 650 cases imported. ",2018,$30,Fragrant aromas and flavors of macerated peach chamomile and white raspberry are finely meshed in this elegant medium bodied white with mouthwatering acidity Bright and distinctive offering a lasting spice and saline laced finish Lightly chalky in texture Drink now through cases imported
32,Ken Wright,"Ken Wright Pinot Noir Willamette Valley
-","Sleek and elegantly rich, with a vibrant backbone of polished tannins and bright acidity wrapped in expressive raspberry and orange zest flavors, with sandalwood and other zesty spice notes. Drink now through 2026. 18,000 cases made. ",2017,$22,Sleek and elegantly rich with a vibrant backbone of polished tannins and bright acidity wrapped in expressive raspberry and orange zest flavors with sandalwood and other zesty spice notes Drink now through cases made
33,Glenelly,"Glenelly Chardonnay Stellenbosch Estate Reserve
-","Expressive and profound, beautifully balancing oak and fruit and floral flavors. Notes of apple, mint, heather and butter mingle in harmony, supported by vivid acidity. Picks up a bit of crunch toward the long, mouthwatering finish, adding to the interesting texture. Best from 2022 through 2032. 2,500 cases made, 1,009 cases imported. ",2018,$25,Expressive and profound beautifully balancing oak and fruit and floral flavors Notes of apple mint heather and butter mingle in harmony supported by vivid acidity Picks up a bit of crunch toward the long mouthwatering finish adding to the interesting texture Best from through cases made cases imported
34,Trimbach,"Trimbach Riesling Alsace
-","A sleek, minerally white, with well-cut acidity defining flavors of white peach, pine and preserved lemon, showing a rich hint of passion fruit coulis. Fine and creamy, offering a lasting finish. Drink now through 2027. 30,000 cases made, 7,000 cases imported. ",2017,$25,A sleek minerally white with well cut acidity defining flavors of white peach pine and preserved lemon showing a rich hint of passion fruit coulis Fine and creamy offering a lasting finish Drink now through cases made cases imported
35,Marchesi de' Frescobaldi,"Marchesi de' Frescobaldi Chianti Classico Tenuta Perano
-","The core black cherry and blackberry flavors are shaded by iron, petrol and tar elements, with wild Tuscan scrub accents. This is powerful and tannic, and needs some time to integrate. Best from 2021 through 2033. 2,000 cases imported. ",2015,$24,The core black cherry and blackberry flavors are shaded by iron petrol and tar elements with wild Tuscan scrub accents This is powerful and tannic and needs some time to integrate Best from through cases imported
36,Bergström,"Bergström Pinot Noir Willamette Valley Cumberland Reserve
-","Dynamic yet harmonious, with expressive raspberry and rose petal aromas, accented by flavors of orange peel and dusky spice. Builds richness toward polished tannins. Drink now through 2028. 4,210 cases made. ",2018,$42,Dynamic yet harmonious with expressive raspberry and rose petal aromas accented by flavors of orange peel and dusky spice Builds richness toward polished tannins Drink now through cases made
37,Bodegas Juan Gil,"Bodegas Juan Gil Jumilla Blue Label
-","This brawny red shows a savory character, with loamy earth, black tea and tobacco notes framing a rich core of currant and blackberry flavors. The muscular tannins are balanced by juicy acidity. Dense, balanced and expressive. Monastrell, Cabernet Sauvignon and Syrah. Drink now through 2032. 2,500 cases made, 1,250 cases imported. ",2017,$35,This brawny red shows a savory character with loamy earth black tea and tobacco notes framing a rich core of currant and blackberry flavors The muscular tannins are balanced by juicy acidity Dense balanced and expressive Monastrell Cabernet Sauvignon and Syrah Drink now through cases made cases imported
38,Boscarelli,"Boscarelli Vino Nobile di Montepulciano
-","Expressive and harmonious, this red exhibits cherry, blackberry, violet and mineral aromas and flavors. Pure and elegant, with an underlying tension and intensity that drives the lingering aftertaste of fruit, stone and earth, showing a hint of wild herbs. Sangiovese, Canaiolo, Mammolo and Colorino. Best from 2022 through 2038. 4,200 cases made, 800 cases imported. ",2016,$41,Expressive and harmonious this red exhibits cherry blackberry violet and mineral aromas and flavors Pure and elegant with an underlying tension and intensity that drives the lingering aftertaste of fruit stone and earth showing a hint of wild herbs Sangiovese Canaiolo Mammolo and Colorino Best from through cases made cases imported
39,Tensley,"Tensley Syrah Santa Barbara County Colson Canyon Vineyard
-","Shows ample torque at the core, wrapped in multilayered flavors of blueberry and cherry, accented by licorice, garrigue and crushed rock notes, finishing with brooding yet polished tannins. Drink now through 2028. 1,500 cases made. ",2018,$44,Shows ample torque at the core wrapped in multilayered flavors of blueberry and cherry accented by licorice garrigue and crushed rock notes finishing with brooding yet polished tannins Drink now through cases made
40,Penfolds,"Penfolds Shiraz South Australia Bin 28 Kalimna
-","Shows terrific concentration, with dense and chewy tannins providing an appealing backdrop to the blueberry, dried cherry, date and candied ginger flavors. Tobacco, tomato leaf and espresso notes linger on the finish. Drink now through 2030. 9,560 cases imported. ",2018,$40,Shows terrific concentration with dense and chewy tannins providing an appealing backdrop to the blueberry dried cherry date and candied ginger flavors Tobacco tomato leaf and espresso notes linger on the finish Drink now through cases imported
41,Gloria Ferrer,"Gloria Ferrer Brut Carneros Royal Cuvée Late Disgorged
-","A sumptuous and rich style, with vibrant Asian pear, fresh yeast roll and spiced nut flavors, taking on a steely structure on the long finish. Drink now. 4,800 cases made. ",2013,$40,A sumptuous and rich style with vibrant Asian pear fresh yeast roll and spiced nut flavors taking on a steely structure on the long finish Drink now cases made
42,Domaine Bousquet,"Domaine Bousquet Malbec Tupungato
-","Offers a smoky aroma, with refined raspberry and red currant flavors, backed by crunchy acidity. Savory midpalate, with a fine-grained finish that offers black licorice and tar notes. Drink now through 2024. 88,540 cases made, 27,793 cases imported. ",2019,$13,Offers a smoky aroma with refined raspberry and red currant flavors backed by crunchy acidity Savory midpalate with a fine grained finish that offers black licorice and tar notes Drink now through cases made cases imported
43,Hartford Court,"Hartford Court Chardonnay Russian River Valley
-","Luscious, rich and full of creamy white fruit flavors flanked by buttery accents. Spicy plushness lingers into the finish, with some honeyed notes. Drink now through 2024. 17,000 cases made. ",2018,$30,Luscious rich and full of creamy white fruit flavors flanked by buttery accents Spicy plushness lingers into the finish with some honeyed notes Drink now through cases made
44,Ferraton Père & Fils,"Ferraton Père & Fils Crozes-Hermitage Calendes
-","Juicy and compact, featuring dark plum and blackberry fruit flavors, wrapped in sweet tobacco and licorice root notes. Shows a tarry edge on the finish. Drink now through 2025. 7,500 cases made, 1,000 cases imported. ",2017,$34,Juicy and compact featuring dark plum and blackberry fruit flavors wrapped in sweet tobacco and licorice root notes Shows a tarry edge on the finish Drink now through cases made cases imported
45,Vasse Felix,"Vasse Felix Cabernet Sauvignon Margaret River Filius
-","Firm, showing off the region's signature fresh herbal notes, which give this aromatic lift and linger on the finish. Bay leaf, rosemary and cedar details are effortlessly infused into the cassis and plum flavors. A hint of black tea adds to the complexity, as does the seamlessness of the velvety tannins. Drink now through 2035. 18,000 cases made, 900 cases imported. ",2017,$28,Firm showing off the region s signature fresh herbal notes which give this aromatic lift and linger on the finish Bay leaf rosemary and cedar details are effortlessly infused into the cassis and plum flavors A hint of black tea adds to the complexity as does the seamlessness of the velvety tannins Drink now through cases made cases imported
46,Vietti,"Vietti Barbera d'Asti Tre Vigne
-","High-toned black currant, black cherry and violet aromas and flavors are accented by vanilla and toast notes in this suave red. Supple and intense, with a lingering aftertaste of dark fruit, licorice and spice. Drink now through 2024. 6,000 cases made, 3,000 cases imported. ",2017,$18,High toned black currant black cherry and violet aromas and flavors are accented by vanilla and toast notes in this suave red Supple and intense with a lingering aftertaste of dark fruit licorice and spice Drink now through cases made cases imported
47,Maggy Hawk,"Maggy Hawk Pinot Noir Anderson Valley Jolie
-","Fine-grained red fruit and berry flavors are refined and etched with rich spice and sandalwood accents. The juicy finish lingers with vibrant minerality and hot stone notes. Complex and elegant, exhibiting a vibrant balance. Drink now through 2025. 460 cases made. ",2017,$65,Fine grained red fruit and berry flavors are refined and etched with rich spice and sandalwood accents The juicy finish lingers with vibrant minerality and hot stone notes Complex and elegant exhibiting a vibrant balance Drink now through cases made
48,Istine,"Istine Chianti Classico
-","Broad and rich, this Chianti Classico boasts black cherry, blackberry, violet and woodsy underbrush notes. Turns taut and sinewy, flexing tannic might on the finish. Food or a little bottle age will help. Best from 2022 through 2036. 850 cases made, 450 cases imported. ",2016,$25,Broad and rich this Chianti Classico boasts black cherry blackberry violet and woodsy underbrush notes Turns taut and sinewy flexing tannic might on the finish Food or a little bottle age will help Best from through cases made cases imported
49,Los Vascos,"Los Vascos Sauvignon Blanc Casablanca Valley
-","A snappy and juicy version, with melon, grapefruit and lemon drop flavors that are well-structured. Zesty acidity lingers into the well-spiced finish. Drink now. 25,000 cases made, 6,000 cases imported. ",2019,$14,A snappy and juicy version with melon grapefruit and lemon drop flavors that are well structured Zesty acidity lingers into the well spiced finish Drink now cases made cases imported
50,Paul Hobbs,"Paul Hobbs Pinot Noir Sonoma Coast Goldrock Estate
-","Rich and contoured, with ferrous notes to the well-structured red currant, dark cherry and dried blackberry flavors. Supple minerality shows on the spicy finish, where light creamy accents linger. Best from 2021 through 2026. 801 cases made. ",2018,$75,Rich and contoured with ferrous notes to the well structured red currant dark cherry and dried blackberry flavors Supple minerality shows on the spicy finish where light creamy accents linger Best from through cases made
51,Vincent Carême,"Vincent Carême Vouvray Le Clos
-","Searing acidity flows behind the notes of glazed pear, fig and quince, with hints of blanched almond echoing. Silky in texture, with a savory mineral crunch, this gets a bit tight midpalate, but the acidity takes over and keeps this going on the long, spice-infused finish. Could work now with the right food, but better to wait a bit. Best from 2022 through 2032. 500 cases imported. ",2018,$40,Searing acidity flows behind the notes of glazed pear fig and quince with hints of blanched almond echoing Silky in texture with a savory mineral crunch this gets a bit tight midpalate but the acidity takes over and keeps this going on the long spice infused finish Could work now with the right food but better to wait a bit Best from through cases imported
52,Dry Creek,"Dry Creek Zinfandel Dry Creek Valley Spencer's Hill Vineyard Single Vineyard Series
-","A knockout example of Dry Creek Zin, this is briary yet polished and refined, with lively raspberry, grilled anise and cracked pepper flavors that build power and tension toward broad-shouldered tannins. Drink now through 2030. 800 cases made. ",2016,$44,A knockout example of Dry Creek Zin this is briary yet polished and refined with lively raspberry grilled anise and cracked pepper flavors that build power and tension toward broad shouldered tannins Drink now through cases made
53,Travaglini,"Travaglini Gattinara
-","Bursting with sweet, ripe cherry and plum fruit, this Gattinara also evokes salty licorice, loam, leather and rose hip notes. Firm and balanced, with a minerally aftertaste. Drink now through 2028. 180,000 cases made, 5,250 cases imported. ",2015,$32,Bursting with sweet ripe cherry and plum fruit this Gattinara also evokes salty licorice loam leather and rose hip notes Firm and balanced with a minerally aftertaste Drink now through cases made cases imported
54,R. López de Heredia Viña Tondonia,"R. López de Heredia Viña Tondonia Rioja Rosado Viña Tondonia Gran Reserva
-","The deep, rusty color announces that this is not a typical rosé. Distinctive, offering tangy acidity and light, firm tannins that frame the rich texture, giving this plenty of structure for food. Orange peel, tarragon, iodine and beeswax notes frame the dried cherry and tangerine flavors. Unique. Garnacho, Tempranillo and Viura. Drink now through 2029. 1,166 cases made. ",2009,$33,The deep rusty color announces that this is not a typical ros Distinctive offering tangy acidity and light firm tannins that frame the rich texture giving this plenty of structure for food Orange peel tarragon iodine and beeswax notes frame the dried cherry and tangerine flavors Unique Garnacho Tempranillo and Viura Drink now through cases made
55,Familia Zuccardi,"Familia Zuccardi Malbec Uco Valley José Zuccardi
-","Explosively fruity aromas and flavors of blackberry, dark cherry and plum tart are creamy and filled with rich savory and cooking spice accents. Powerfully structured, showing dark chocolate and mocha on the finish, with hints of dried mint. Drink now through 2025. 5,000 cases made, 2,000 cases imported. ",2016,$45,Explosively fruity aromas and flavors of blackberry dark cherry and plum tart are creamy and filled with rich savory and cooking spice accents Powerfully structured showing dark chocolate and mocha on the finish with hints of dried mint Drink now through cases made cases imported
56,Château Figeac,"Château Figeac St.-Emilion
-","This starts slowly, with black tea and sunbaked loam aromas leading off, followed by a deep well of black currant, fig and blackberry preserve flavors that form the core. From there, iron and espresso cream threads line the finish, where the fruit drips slowly and the aromas linger seductively. This will be a slow burn. Cabernet Sauvignon, Merlot and Cabernet Franc. Best from 2024 through 2042. 4,833 cases made. ",2017,$180,This starts slowly with black tea and sunbaked loam aromas leading off followed by a deep well of black currant fig and blackberry preserve flavors that form the core From there iron and espresso cream threads line the finish where the fruit drips slowly and the aromas linger seductively This will be a slow burn Cabernet Sauvignon Merlot and Cabernet Franc Best from through cases made
57,Mount Veeder Winery,"Mount Veeder Winery Cabernet Sauvignon Napa Valley
-","Distinctive, with blueberry and açaí berry fruit flavors, infused liberally with sassafras, bay leaf and sweet spice notes. A beautiful rendition of mountain fruit, laced with racy acidity and carried by smoldering tannins. Shows impressive detail and energy for a 2017. Best from 2021 through 2035. 29,000 cases made. ",2017,$44,Distinctive with blueberry and a a berry fruit flavors infused liberally with sassafras bay leaf and sweet spice notes A beautiful rendition of mountain fruit laced with racy acidity and carried by smoldering tannins Shows impressive detail and energy for a Best from through cases made
